Module_number,mergedColors
2,coral3
23,mistyrose3
24,tan1
19,orange1
7,deepskyblue
3,darkolivegreen4
13,thistle1
15,magenta2
16,lightblue1
5,darkolivegreen2
6,honeydew1
10,antiquewhite
11,navajowhite3
12,mediumpurple1
17,coral1
18,mediumpurple3
20,navajowhite1
21,blue3
22,brown3
8,antiquewhite3
14,firebrick2
