color,Genes,mergedColors
Neg,261,brown2
Pos,818,chocolate
Pos,573,chocolate2
Pos,99,lavender
Pos,189,mediumpurple1
PC,133,darkmagenta
Pos,386,mistyrose3
Pos,304,firebrick2
Antag,236,green
Antag,189,tan3
Antag,160,indianred
Antag,540,lightsteelblue
Antag,98,coral4
